Időpont	Termék	Mennyiség	Termékenkénti ár	Eladó	Periódusazonosító vagy személynév	Bankkártya összeg	Vásárlásazonosító
2021-07-04T00:51:41.568950300	NYITÁS	1	-3	u5	1	0	-
2021-07-04T00:51:44.887722400	null	1	32	u5	1	-	-
2021-07-04T00:51:49.525956600	ZÁRÁS	1	35	u5	1	0	-
2021-07-04T00:53:58.840600800	NYITÁS	1	-35	u5	2	0	-
2021-07-04T00:54:00.952660900	null	1	32	u5	2	-	-
2021-07-04T00:54:29.225617100	ZÁRÁS	1	67	u5	2	0	-
2021-07-04T00:56:07.252652400	NYITÁS	1	-35	u5	3	0	-
2021-07-04T00:56:10.965667100	null	1	32	u5	3	-	-
2021-07-04T00:56:16.772362200	ZÁRÁS	1	67	u5	3	0	-
2021-07-04T00:57:13.549317100	NYITÁS	1	-67	u5	4	0	-
2021-07-04T00:57:44.544067100	ZÁRÁS	1	60	u5	4	0	-
2021-07-04T01:15:26.439647900	NYITÁS	1	-1234	u5	5	0	-
2021-07-04T01:16:05.130298900	ZÁRÁS	1	1266	u5	5	0	-
2021-07-04T01:16:26.141899	NYITÁS	1	-1266	u5	6	0	-
2021-07-04T01:16:58.464334400	ZÁRÁS	1	1300	u5	6	0	-
2021-07-04T01:17:15.699918500	NYITÁS	1	-1300	u5	7	0	-
2021-07-04T01:17:29.012111100	ZÁRÁS	1	1400	u5	7	0	-
2021-07-04T01:19:12.831705	NYITÁS	1	-1400	u5	8	0	-
2021-07-04T01:19:30.588439800	null	1	32	u5	a	-	-
2021-07-04T01:19:31.156705100	null	1	32	u5	a	-	-
2021-07-04T01:19:31.548424300	null	1	32	u5	a	-	-
2021-07-04T01:19:43.085611900	null	1	32	u5	8	-	-
2021-07-04T01:19:43.485661600	null	1	32	u5	8	-	-
2021-07-04T01:19:49.525996700	null	1	32	u5	8	-	-
2021-07-04T01:20:14.277875	ZÁRÁS	1	1600	u5	8	0	-
2021-07-04T01:27:15.398859100	NYITÁS	1	-1600	u5	9	0	-
2021-07-04T01:27:31.895702300	ZÁRÁS	1	1600	u5	9	0	-
2021-07-04T01:28:40.153257800	NYITÁS	1	-1600	u5	10	0	-
2021-07-04T01:29:08.563598300	ZÁRÁS	1	1600	u5	10	0	-
